141,https://confirmado.net/2020/09/24/andres-arauz-buscara-ampliar-las-ventajas-de-la-alianza-estrategica-integral-con-china/,"Andrés Arauz, candidato presidencial por el progresismo. - Publicidad Top 
Ad -. En el 2015, China y Ecuador establecieron la Asociación ...",24 sep. 2020
142,https://www.larepublica.ec/blog/2020/09/14/arauz-dice-que-se-ha-reunido-con-pablo-iglesias/,"El candidato correísta a la Presidencia de la República Andrés Arauz ha 
informado en su cuenta de Twitter que se ha reunido, de manera ...",14 sep. 2020
143,https://confirmado.net/2020/09/21/andres-arauz-soy-patriota-democrata-y-progresista-entrevista/,"El candidato por el progresismo en Ecuador conversa con nuestro portal 
sobre la inscripción del binomio; la proscripción de Rafael Correa; ...",21 sep. 2020
144,https://www.efe.com/efe/america/politica/arauz-dice-que-la-ue-enviara-una-mision-exploratoria-electoral-a-ecuador/20000035-4354351,"El candidato del correísmo a la presidencia de Ecuador, Andrés Arauz. EFE/ 
Elìas L. Benarroch/Archivo. Menéame. El aspirante presidencial ...",28 sep. 2020
145,https://www.vistazo.com/seccion/politica-nacional/falseta-farc-apoya-andres-arauz,"... al precandidato a la presidencia del Ecuador, Andrés Arauz. Ante esto 
algunos ecuatorianos han reaccionado refiriéndose a Arauz como “el ...",27 sep. 2020
146,https://confirmado.net/2020/10/30/corte-constitucional-impide-participacion-de-andres-arauz-en-audiencia-que-trata-inconstitucionalidad-de-ley-humanitaria/,"Andrés Arauz candidato presidencial por el progresismo, presentó un Amicus 
Curiae ante la Corte Constitucional por la inconstitucionalidad ...",hace 1 mes
147,https://confirmado.net/2020/10/10/andres-arauz-en-ibarra-la-ciudad-del-conocimiento-yachay-sera-retomada-y-repotenciada/,"En un encuentro con medios de comunicación de Imbabura, el presidenciable 
Andrés Arauz aseguró que no le temblará la mano para cobrar ...",10 oct. 2020
148,https://confirmado.net/2020/08/24/tce-concede-recurso-de-apelacion-presentado-por-andres-arauz-sobre-reglamento-del-cne-que-limita-participacion-politica-a-correa-y-a-los-migrantes/,"El candidato presidencial por el progresismo en Ecuador Andrés Arauz 
interpuso el RECURSO DE APELACION de la Sentencia emitida con ...",24 ago. 2020
149,https://www.larepublica.ec/blog/2020/09/21/cne-analizara-si-descalifica-al-binomio-correista-2/,"El correísta Andrés Arauz presenta a Carlos Rabascall como su binomio, el 
16 de setriembre de 2020.",21 sep. 2020
150,https://mundo.sputniknews.com/america-latina/202008181092458532-andres-arauz-y-rafael-correa-anuncian-binomio-presidencial-para-las-elecciones-2021-de-ecuador/,"Andrés Arauz y el expresidente, Rafael Correa, anunciaron oficialmente su 
candidatura a la presidencia y vicepresidencia de Ecuador en las ...",18 ago. 2020
