41,https://confirmado.net/2020/11/17/andres-arauz-denuncia-una-nueva-arremetida-del-gobierno-en-contra-del-progresismo/,"El candidato por el progresismo Andrés Arauz denunció que el gobierno 
saliente está preparando una serie de allanamientos o arrestos en ...",Hace 3 semanas
42,https://confirmado.net/2020/11/30/dola/,"La dolarización seguirá de largo y más fortalecida con Andrés Arauz- Carlos 
Rabascall. 30/11/2020. 1200. Facebook · Twitter · Pinterest · WhatsApp · 
Linkedin.",Hace 1 semana
43,https://ww2.elmercurio.com.ec/2020/11/10/arauz-ve-las-elecciones-en-ecuador-como-barometro-del-giro-en-america-latina/,"Así lo considera el candidato presidencial ecuatoriano del correísmo, 
Andrés Arauz, en una entrevista con Efe en la que expuso que su país ...",hace 1 mes
44,https://confirmado.net/2020/11/16/alberto-fernandez-convencido-de-que-andres-arauz-gobernara-ecuador/,"Andrés Arauz junto al presidente de Argentina, Alberto Fernández durante la 
posesión de Luis Arce como presidente Constitucional de Bolivia. - ...",Hace 3 semanas
45,https://www.eltelegrafo.com.ec/noticias/politica/2/candidatura-correismo-sin-resolucion,"La candidatura presidencial de la alianza por el correísmo de Andrés Arauz 
y Carlos Rabascall todavía no está en firme, es decir, no tiene aún ...",Hace 1 semana
46,https://confirmado.net/2020/11/27/vamos-a-poner-el-estado-al-servicio-de-los-trabajadores-asegura-andres-arauz/,"El candidato a la Presidencia por la Lista 1, Andrés Arauz , se reunió este 
viernes con los miembros de la Asociación de Trabajadores ...",Hace 2 semanas
47,https://www.eldiario.ec/noticias-manabi-ecuador/524511-la-madre-del-precandidato-andres-arauz-contrato-900-mil-con-la-utm/,"Gladys Galarza, madre del precandidato Andrés Arauz, tuvo ocho contratos 
con la UTM. Hasta agosto pasado ella fue la presidenta de la ...",Hace 3 semanas
48,https://www.eltelegrafo.com.ec/noticias/columnistas/15/tres-alternativas-claras-corrupcion-correismo-candidatos,"... de acuerdo a los sondeos de opinión la carrera a Carondelet estaría 
entre tres candidatos: Andrés Arauz, por la prolongación del correísmo, ...",Hace 3 semanas
49,https://confirmado.net/2020/11/15/nueva-encuesta-ubica-a-andres-arauz-como-el-mas-opcionado-para-llegar-a-la-presidencia-de-la-republica/,"El candidato del progresismo Andrés Arauz confirma su liderazgo en las 
preferencias electorales y se convierte en el más opcionado para ...",Hace 3 semanas
50,https://www.larepublica.ec/blog/2020/12/08/lasso-23-arauz-13-perez-10-7-segun-cedatos/,"En segundo lugar se encuentra el candidato del correísmo, Andrés Arauz, con 
el 13% de la intención de voto, seguido por el de Pachakutik, ...",hace 1 día
