151,https://www.larepublica.ec/blog/2020/09/21/cne-analizara-si-descalifica-al-binomio-correista-2/,"El correísta Andrés Arauz presenta a Carlos Rabascall como su binomio, el 
16 de setriembre de 2020.",21 sep. 2020
152,https://mundo.sputniknews.com/america-latina/202008181092458532-andres-arauz-y-rafael-correa-anuncian-binomio-presidencial-para-las-elecciones-2021-de-ecuador/,"Andrés Arauz y el expresidente, Rafael Correa, anunciaron oficialmente su 
candidatura a la presidencia y vicepresidencia de Ecuador en las ...",18 ago. 2020
153,https://confirmado.net/2020/10/26/andres-arauz-vamos-al-triunfo-companeros-vamos-a-la-unidad-video/,"El candidato presidencial Andrés Arauz señaló que ha llegado la hora clave 
para la unidad del sector. “Aquí estamos jugándonos la vida de ...",hace 1 mes
154,https://radioequinoccio.com/index.php/item/9905-radicalismo-de-candidato-andres-arauz-comienza-a-asustar,"Andrés Arauz, economista de profesión, reveló su pensamiento radical en lo 
político y económico en una carta dirigida a la entonces ministra ...",20 ago. 2020
155,https://www.elcomercio.com/actualidad/cne-calificacion-binomio-union-ecuatoriana.html,"Alianza Unes (Andrés Arauz-Carlos Rabascall) Fuerza Ecuador (Carlos Sagnay 
y Narda Ortiz) Inscripción inadmitida. Juntos Podemos (Paúl ...",hace 1 mes
156,https://www.primicias.ec/noticias/economia/fmi-precandidatos-ecuador-multilaterales-elecciones/,"Los precandidatos Guillermo Lasso, Andrés Arauz, Ximena Peña y César 
Montúfar sostuvieron reuniones con representantes del Fondo ...",17 sep. 2020
157,https://www.elcomercio.com/actualidad/participacion-binomios-elecciones-tce-cne.html,"Alianza Unes (Andrés Arauz-Carlos Rabascall) - Unión Ecuatoriana (Giovanny 
Andrade y Katherine Mata) - Fuerza Ecuador (Carlos Sagnay y ...",hace 1 mes
158,https://www.primicias.ec/noticias/firmas/encuestas-enloquecen-candidatos-cifras-para-llorar/,"Andrés Arauz, 45%; Guillermo Lasso, 32%; Yaku Pérez, 4,3%; César Montúfar, 
1,1%. Los demás candidatos tienen menos de 1%; entre ...",21 sep. 2020
159,https://confirmado.net/2020/09/25/andres-arauz-ya-advirtio-al-fmi-sobre-la-eliminacion-de-la-regulacion-vigente-de-las-tasas-de-interes/,"El candidato presidencial del progresismo, Andrés Arauz advirtió a inicios 
de mes en carta dirigida a Kristalina Georgieva, Directora Gerente del ...",25 sep. 2020
160,https://www.eluniverso.com/noticias/2020/09/25/nota/7990990/elecciones-presidenciales-ecuador-2021-consejo-nacional-electoral,"Este fin de semana se calificarían los binomios de Guillermo Lasso y 
Alfredo Borrero, de la alianza CREO-PSC; el de Andrés Arauz y Rafael ...",26 sep. 2020
