131,https://www.efe.com/efe/america/politica/arauz-el-hijo-de-la-revolucion-que-trata-devolver-correismo-al-poder/20000035-4326131,"Considerado por muchos como el ""hijo pródigo de la revolución"", el 
candidato del correísmo a la presidencia de Ecuador, Andrés Arauz, ...",24 ago. 2020
132,https://www.expreso.ec/actualidad/instantaneas-coronaviricas-correismo-multiplica-ameba-89473.html,"Andrés Arauz se da el trabajo de limpiar su pasado mientras embarra su 
presente. Al correísmo le salió una nueva candidata donde menos se ...",7 sep. 2020
133,https://confirmado.net/2020/10/25/andres-arauz-en-febrero-sera-el-triunfo-de-nuestro-pueblo-abrazo-a-chile-por-su-enorme-triunfo/,"El candidato a la presidencia de la República por el progresismo en 
Ecuador, Andrés Arauz, felicitó al pueblo chileno por el contundente ...",hace 1 mes
134,https://actualidad.rt.com/actualidad/363594-rafael-correa-andres-arauz-presidenciales-ecuador,"Correa formará binomio con Andrés Arauz, economista de 35 años, quien será 
el candidato presidencial, apoyados ambos por la coalición ...",18 ago. 2020
135,https://www.larepublica.ec/blog/2020/09/01/arauz-reacciona-psc-creo-los-patriarcas-eliminan-a-una-mujer-de-la-lid-electoral/,"El candidato del correísmo a la presidencia de Ecuador, Andrés Arauz, habla 
en entrevista con EFE hoy, domingo en Quito, Ecuador.",1 sep. 2020
136,https://confirmado.net/2020/10/27/encuesta-de-omar-maluk-andres-arauz-40-2-votos-validos-saca-10-puntos-de-diferencia-a-lasso/,"Encuesta de Omar Maluk: Andrés Arauz 40.2% votos válidos, saca 10 puntos de 
diferencia a Lasso. 27/10/2020. 416. Facebook · Twitter · Pinterest · 
WhatsApp.",hace 1 mes
137,https://confirmado.net/2020/10/06/andres-arauz-vamos-a-regular-para-que-las-tasas-de-interes-bajen-el-refinanciamiento-se-amplie-y-que-exista-nuevo-credito-productivo-para-reactivar-la-economia/,"La recuperación económica será la prioridad en el gobierno de Andrés Arauz, 
su compromiso es también con los Gobiernos Autónomos ...",6 oct. 2020
138,https://www.batimes.com.ar/news/latin-america/ecuador-angered-by-cfks-intervention-into-domestic-affairs.phtml,"... previous leftist president Rafael Correa (2007-2017) posted on Twitter 
a photograph with the caption: ""Together with Andrés Arauz Galarza, ...",hace 22 horas
139,https://confirmado.net/2020/09/03/andres-arauz-pide-al-fmi-transparencia-en-las-medidas-y-que-se-respete-la-constitucion/,"Andrés Arauz, candidato presidencial por el progresismo. - Publicidad Top 
Ad -. El régimen de Moreno anunció un acuerdo técnico con el Fondo ...",3 sep. 2020
140,https://www.expreso.ec/actualidad/centro-democratico-pedira-cne-pronuncie-situacion-electoral-rafael-correa-89586.html,"La organización política quiere conocer la postura del organismo antes de 
pensar en cambiar el nombre del binomio de Andrés Arauz.",8 sep. 2020
