71,https://www.primicias.ec/noticias/firmas/engendro-monetario-propuesto-para-desdolarizar/,"... elecciones: Pretender hacer creer que el candidato Andrés Arauz dará 
400 'algos' sin contraprestación a cada ecuatoriano y promocionarse ...",Hace 2 semanas
72,https://www.expreso.ec/actualidad/venezuela-agenda-electoral-ecuador-cuatro-anos-despues-94925.html,"Es clara la postura de apoyo del precandidato presidencial de la alianza 
Unión por la Esperanza, Andrés Arauz, al régimen de Nicolás Maduro ...",hace 2 días
73,https://www.primicias.ec/noticias/politica/politica-regional-latinoamerica-reacomoda-pandemia/,"El candidato presidencial de Centro Democrático, Andrés Arauz, y el 
presidente de la Conaie, Jaime Vargas, compartieron la jornada con ...",Hace 4 semanas
74,https://confirmado.net/2020/11/14/wikiplan-una-construccion-colectiva-e-innovadora-sera-presentado-por-el-binomio-de-la-esperanza/,"Andrés Arauz, candidato a la presidencia del Ecuador por Centro 
Democrático, Lista 1, presentará su plan de gobierno, denominado 
WikiPlan, ...",Hace 4 semanas
75,https://www.publico.es/publico-tv/en-la-frontera/programa/916637/juan-carlos-monedero-entrevista-en-exclusiva-al-candidato-a-la-presidencia-de-ecuador-andres-arauz-en-la-frontera-20-de-noviembre-de-2020,"Juan Carlos Monedero entrevista en exclusiva al candidato a la presidencia 
de Ecuador, Andrés Arauz - En la Frontera, 20 de noviembre de ...",Hace 3 semanas
76,https://www.expreso.ec/opinion/columnas/roberto-aguilar/arauz-vino-platano-93827.html,"""No vamos a cumplir este acuerdo con el FMI -tuiteó el candidato correísta 
Andrés Arauz esta semana-, tendremos un plan de soberanía ...",Hace 3 semanas
77,https://confirmado.net/2020/12/04/tce-rechaza-por-improcedente-el-pedido-de-aclaracion-contra-el-binomio-arauz-rabascall/,"El Binomio del progresismo Andrés Arauz – Carlos Rabascall encabeza las 
preferencias electorales de acuerdo a la mayoría de las encuestas ...",hace 6 días
78,https://confirmado.net/2020/12/07/presidente-de-argentina-se-comprometio-a-entregar-vacunas-contra-la-covid-19-al-futuro-gobierno-de-arauz/,"Andrés Arauz junto al presidente de Argentina, Alberto Fernández durante su 
reciente visita a Buenos Aires. - Publicidad Top Ad -. El presidente ...",hace 3 días
79,https://www.primicias.ec/noticias/politica/peripecias-candidatos-presidenciales-eprecampana/,"El candidato de la alianza Centro Democrático-Fuerza Compromiso Social y 
representante del correísmo, Andrés Arauz, tuvo un evento ...",Hace 4 semanas
80,https://www.elcomercio.com/actualidad/tce-recurso-binomio-arauz-rabascall.html,"Andrés Arauz y Carlos Rabascall, binomio de Centro Democrático con Unes, 
celebran el fallo del TCE la noche de este domingo 18 de ...",hace 1 mes
